12/01/2018 04:13,,,
Código,Descrição,Início de Vigência,Fim de Vigência
2711604,RIO CAPIM CAULIM SA-INST.PORT.FLUV.ALF.USO PRIV.BARCARENA/PA,13/06/2017,-
2711605,INST.PORT.FLUV.ALF.USO PRIV.-CONVICON CONTEINERES DE VILA DO,13/06/2017,-
2711606,RIO TURIA SERVIÇOS LOGÍSTICOS LTDA,13/06/2017,-
2711607,HIDROVIAS DO BRASIL - VILA DO CONDE S.A,17/11/2017,-
2911501,PORTO DE BELEM - PORTO FLUVIAL ALFANDEGADO - USO PUBLICO - CIA. DOCAS DO PARA - ,01/01/2018,-
2911608,INST. PORT.FLUV.PRIV.USO MISTO/PETROBRAS TRANSP/SA,01/01/2018,-
2912201,SILOS OCRIM S/A,01/01/2018,-
2912202,TRANSPETRO,01/01/2018,-
2913201,PORTO SECO-METROBEL -ESTALEIROS PE JULIAO/BELEM/PA,01/01/2018,-
2913501,BASE ALFANDEGADA DO MMAR.-BASE NAVAL DE VAL-DE-CÀES,01/01/2018,-
2913901,INST.PORT.FLUV.ALF.USO PRIV.CIA REFINADORA DA AMAZONIA,01/01/2018,-
2931502,INST.PORT.FLUV.ALF-USO PUBLICO-SNPH/AM-ITACOATIARA/AM,26/01/2009,-
2931504,INST.PORT.FLUV.ALF-USO PUBLICO-EMP.REVIT.PTO.MANAUS S/A-MANA,13/06/2017,-
2931601,SUPER TERMINAIS COM.IND.LTDA - INST.PORT.FLUV.ALF - USO PRIV,13/06/2017,-
2931602,INST.PORT.FLUV.ALF.USO PRIVAT. CIMENTO VENCEMOS DO AMAZONAS,13/06/2017,-
2931603,INST.PORT.FLUV.ALF.USO PRIV.-HERMASA NAV.AMAZ.ITACOATIARIA,13/06/2017,-
2931604,INST.PORT.FLUV.ALF-USO PRIVATIVO-PETROBRAS S/A-D.I.MANAUS/AM,13/06/2017,-
2931605,INST.POR.FLUV.ALF-USO PRIVATIVO-CHIBATAO NAV. COM-MANAUS/AM,13/06/2017,-
2931606,INST.PORT.FLU.ALF-USO PRIVATIVO-MISTO OCRIM S.A.,13/06/2017,-
2931607,TERMINAIS FLUVIAIS DO BRASIL S/A,13/06/2017,-
2933201,EADI - AURORA DA AMAZONIA TERMINAIS E SERVIÇOS LTDA - DISTRITO INDUSTRIAL - ,13/06/2017,-
2941101,MANAUS-EDUARDO GOMES-AEROPORTO INTER. ALFANDEG.- INFRAERO,13/06/2017,-
2946101,DFA BRASIL COMÉRCIO E DISTRIBUIÇÃO LTDA.,17/10/2016,-
2946102,DFA BRASIL COMÉRCIO E DISTRIBUIÇÃO LTDA,27/01/2017,-
2947201,COMPANHIA PANAMENA DE AVIACION S/A,04/09/2012,-
