12/01/2018 04:13,,,,,
Órgão,Recinto,Setor,Descrição,Início de Vigência,Fim de Vigência
0917800,9801408,002,IMP ROCHA,18/02/2011,-
0917800,9801408,003,DOC ROCHA,18/02/2011,-
0917800,9801408,555,DSI DSE ROCHA,18/02/2011,-
0917800,9801409,002,IMP MARTINI MEAT,18/02/2011,-
0917800,9801409,003,DOC MARTINI MEAT,18/02/2011,-
0917800,9801409,555,DSI DSE MARTINI MEAT,18/02/2011,-
0917800,9802201,002,IMP UNIAO VOLPAK,18/02/2011,-
0917800,9802201,003,DOC UNIAO VOLPAK,18/02/2011,-
0917800,9802203,001,AGTL,19/07/2011,-
0917800,9802204,001,CPA ARMAZENS GERAIS LTDA,15/03/2017,-
0917801,9121302,001,TERMINAL PONTA DO FÉLIX,06/05/2011,-
0917900,2222222,001,EXPORTAÇÃO FICTA-PORTO SECO II,01/01/2018,-
0917900,2222222,003,AKER SOLUCTIONS LTDA,01/01/2018,-
0917900,9991101,015,TERMINAL DE CARGA AEREO,01/01/2018,-
0917900,9991101,555,DESEMBARAçO DSI,01/01/2018,-
0917900,9992001,555,DESEMBARACO DSI,01/01/2018,-
0917900,9993201,015,EADI,01/01/2018,-
0917900,9993201,555,DESEMBARACO DSI,01/01/2018,-
0917900,9993202,015,DESPACHO DE IMPORTAçÃO,01/01/2018,-
0917900,9993202,555,DSI,01/01/2018,-
0917900,9995301,005,REC.ESP.ENER.ELETRICA-TRADENER,01/01/2018,-
0917900,9995301,015,REC.ESP ENERGIA ELETRICA-COPEL,01/01/2018,-
0917900,9996101,015,LOJA FRANCA - EMBARQUE,01/01/2018,-
0917900,9996102,015,LOJA FRANCA - DESEMBARQUE,01/01/2018,-
0917900,9996103,001,LOJA FRANCA DE DESEMBARQUE,01/01/2018,-
0917900,9997201,015,DEPOSITO AFIANÇADO - DAF,01/01/2018,-
0917900,9997702,001,DEPÓSITO DE LOJA FRANCA,01/01/2018,-
0920100,9601101,001,TECA,02/07/1997,-
0920100,9602001,001,CORREIO,01/10/1996,-
0920153,9631101,001,AEROPORTO TECA,30/07/1998,-
0920200,9701201,001,TECA JOINVILLE,20/07/2006,-
0920200,9701201,555,IN 124/99 DSI/DSE,05/11/1999,-
0920200,9703001,001,CLIA JOINVILLE,08/05/2015,-
0920200,9703001,555,CLIA DSI/DSE,24/03/2015,-
0920251,9711301,001,PORTO,04/01/2001,-
0920251,9711301,555,RECINTO DSI/DSE,16/11/1999,-
0920351,9811901,001,ALFANDEGA DE PASSAGEM,21/10/2010,-
0920351,9811901,555,DSI/DSE,08/11/1999,-
0920351,9961901,001,ALFANDEGA DE PASSAGEM,26/05/2002,-
0920351,9961901,555,DSI/DSE,26/05/2002,-
0920400,9139801,001,DESEMBARAÇO,05/08/2010,-
0920500,9169801,001,NAC ADM TEMP,09/02/2010,-
0920600,9101101,002,IMPORTACAO AEROPORTO,26/11/2004,-
0920600,9101101,003,EXAME DOC. IMP AEROPORTO,26/11/2004,-
0920600,9101101,555,DSI E DSE AEROPORTO,26/11/2004,-
0920600,9101301,002,IMPORTACAO - PORTO,21/12/2005,-
0920600,9101301,003,EXAME DOC.IMP. PORTO ITAJAI,31/10/2002,-
0920600,9101301,555,DSI E DSE,26/05/2002,-
0920600,9101401,002,IMPORTACAO TECONVI,27/10/2005,-
0920600,9101401,003,EXAME DOC IMP TECONVI,27/10/2005,-
0920600,9101401,555,DSI DSE_ TECONVI,28/09/2009,-
0920600,9101601,002,BRASKARNE (IMPORTACAO),01/04/2008,-
0920600,9101601,003,EXAME DOC.IMP. BRASKARNE,01/04/2008,-
0920600,9101601,555,DSI DSE BRASKARNE,01/04/2008,-
0920600,9101602,002,IMPORTACAO PORTONAVE,19/10/2007,-
0920600,9101602,003,EXAME DOC. IMP. PORTONAVE,19/10/2007,-
0920600,9101602,555,DSI DSE PORTONAVE,19/10/2007,-
0920600,9101603,002,IMPORTACAO TEPORTI,18/03/2008,-
0920600,9101603,003,EXAME DOC. IMP. TEPORTI,18/03/2008,-
0920600,9101603,555,DSI DSE TEPORTI,18/03/2008,-
0920600,9101604,002,IMPORTACAO POLYTERMINAIS,07/12/2010,-
0920600,9101604,003,EXAME DOC. IMP. POLYTERMINAIS,07/12/2010,-
0920600,9101604,555,DSI DSE POLYTERMINAIS,07/12/2010,-
0920600,9103201,002,IMPORTACAO - EADI,26/05/2002,-
0920600,9103201,003,EXAME DOC.IMP. EADI/PORTOBELLO,30/09/2002,-
0920600,9103201,555,DSI E DSE,26/05/2002,-
0920600,9103202,002,IMPORTACAO_BRASFRIGO,19/10/2007,-
0920600,9103202,003,EXAME DOC.IMP. EADI/BRASFRIGO,31/10/2002,-
0920600,9103202,555,DSI E DSE_BRASFRIGO,19/10/2007,-
0925100,9921201,001,EXPORTACAO - TECA,24/02/1997,-
0925100,9921201,002,IMPORTACAO - TECA,24/02/1997,-
0925100,9921201,555,DSI E DSE,11/11/1999,-
0925100,9921301,001,EXPORTACAO - PORTO,24/02/1997,-
0925100,9921301,002,IMPORTACAO - PORTO,24/02/1997,-
0925100,9921301,555,DSI E DSE,11/11/1999,-
0925100,9921601,001,EXPORTACAO - BRASKARNE,24/02/1997,-
0925100,9921601,002,BRASKARNE (IMPORTACAO),24/02/1997,-
0925100,9923201,001,EXPORTACAO - EADI,24/02/1997,-
0925100,9923201,002,IMPORTACAO - EADI,24/02/1997,-
0925100,9923201,555,DSI E DSE,11/11/1999,-
0925100,9923202,002,IMPORTACAO,11/02/2000,-
0925100,9923202,555,DSI E DSE,11/02/2000,-
0925200,9951101,001,TECA,14/08/2005,-
0925200,9951101,555,DSI - AEROPORTO,26/07/2006,-
0925200,9952001,001,CORREIOS,14/08/2005,-
0925200,9952001,555,DSI - COLIS,26/07/2006,-
0925200,9957701,001,LOJA FRANCA,27/01/2015,-
0925251,9971301,001,PORTO,14/08/2005,-
0925251,9971301,555,DECLARACAO SIMPLIF. IMPORTACAO,16/04/2007,-
0925251,9971302,001,CRB OPERACOES PORTUARIAS,14/08/2005,-
0925251,9971302,555,OUTROS,21/10/2010,-
0925251,9971303,001,TECON-SANTOS BRASIL GERAL,14/08/2014,-
0925251,9971303,555,OUTROS,18/04/2012,-
0925251,9971304,001,TGC - SANTOS-BRASIL GERAL,14/08/2014,-
0925251,9971304,555,OUTROS,18/04/2012,-
0925251,9971401,001,AGIL,14/08/2005,-
0925251,9971401,555,OUTROS,21/10/2010,-
0925251,9971402,001,FERTISANTA,14/08/2005,-
0925251,9971402,555,OUTROS,21/10/2010,-
0927501,9951101,001,TECA,01/01/2018,-
0927501,9951101,555,DSI - AEROPORTO,01/01/2018,-
0927501,9952001,001,CORREIOS,01/01/2018,-
0927501,9952001,555,DSI - COLIS,01/01/2018,-
0927501,9957701,001,LOJA FRANCA,01/01/2018,-
0927502,9971301,001,PORTO,01/01/2018,-
0927502,9971301,555,DECLARACAO SIMPLIF. IMPORTACAO,01/01/2018,-
0927502,9971302,001,CRB OPERACOES PORTUARIAS,01/01/2018,-
0927502,9971302,555,OUTROS,01/01/2018,-
0927502,9971303,001,TECON-SANTOS BRASIL GERAL,01/01/2018,-
0927502,9971303,555,OUTROS,01/01/2018,-
0927502,9971304,001,TGC - SANTOS-BRASIL GERAL,01/01/2018,-
0927502,9971304,555,OUTROS,01/01/2018,-
0927502,9971401,001,AGIL,01/01/2018,-
0927502,9971401,555,OUTROS,01/01/2018,-
0927502,9971402,001,FERTISANTA,01/01/2018,-
0927502,9971402,555,OUTROS,01/01/2018,-
0927600,9951101,001,TERMINAL DE CARGA AEREA,10/09/2002,-
0927600,9951101,555,DESPACHOS SIMPLIFICADOS DE IMP,10/09/2002,-
0927600,9952001,001,CORREIOS,05/11/1998,-
0927600,9952001,555,DESPACHOS SIMPLIFICADOS - IMP,12/11/1999,-
0927601,9971301,001,PORTO,26/05/2002,-
0927601,9971301,555,DECLARACAO SIMPLIF. IMPORTACAO,26/05/2002,-
0927601,9971302,001,CRB OPERACOES PORTUARIAS,09/05/2003,-
0927601,9971401,001,AGIL,26/05/2002,-
0927601,9971402,001,FERTISANTA,09/05/2003,-
0927700,9981301,001,PORTO,26/05/2002,-
0927700,9981301,555,RECINTO DSI/DSE,26/05/2002,-
0927700,9981302,001,TERMINAL SANTA CATARINA - TESC,09/06/2011,-
0927700,9981302,555,RECINTO DSI/DSE,14/01/2004,-
0927700,9981401,001,PETROBRAS,14/08/2012,-
0927700,9981401,555,DSI/DSE,14/01/2008,-
0927700,9981403,001,PORTO,16/06/2011,-
0927700,9981403,555,RECINTO DSI/DSE,16/06/2011,-
0927700,9982201,001,BUNGE,23/01/2017,-
0927700,9983001,001,CLIA - CENTRO INTEG FASTCARGO,22/12/2015,-
0927700,9983001,555,RECINTO DSI/DSE,22/12/2015,-
0927700,9983201,001,DRY PORT ROCHA - PORTO SECO,22/09/2014,-
0927700,9983201,555,RECINTO DSI/DSE,22/09/2014,-
0927800,2222222,111,NACIONALIZAçãO DE ADM TEMPORAR,09/06/2015,-
0927800,9101101,002,IMPORTACAO AEROPORTO,20/02/2011,-
0927800,9101101,003,EXAME DOC. IMP AEROPORTO,19/09/2013,-
0927800,9101101,555,DSI E DSE AEROPORTO,20/02/2011,-
0927800,9101301,002,IMPORTACAO - PORTO,20/02/2011,-
0927800,9101301,003,EXAME DOC.IMP. PORTO ITAJAI,20/02/2011,-
0927800,9101301,555,DSI E DSE,20/02/2011,-
0927800,9101401,002,IMPORTACAO TECONVI,20/02/2011,-
0927800,9101401,003,EXAME DOC IMP TECONVI,20/02/2011,-
0927800,9101401,555,DSI DSE_ TECONVI,20/02/2011,-
0927800,9101402,002,IMPORTAÇÃO BARRA DO RIO,14/03/2016,-
0927800,9101402,003,EXAME DOC IMPORT BARRA DO RIO,14/03/2016,-
0927800,9101402,555,DSI DSE__BARRA DO RIO,14/03/2016,-
0927800,9101601,002,BRASKARNE (IMPORTACAO),20/02/2011,-
0927800,9101601,003,EXAME DOC.IMP. BRASKARNE,20/02/2011,-
0927800,9101601,555,DSI DSE BRASKARNE,20/02/2011,-
0927800,9101602,002,IMPORTACAO PORTONAVE,20/02/2011,-
0927800,9101602,003,EXAME DOC. IMP. PORTONAVE,20/02/2011,-
0927800,9101602,555,DSI DSE PORTONAVE,20/02/2011,-
0927800,9101603,002,IMPORTACAO TEPORTI,20/02/2011,-
0927800,9101603,003,EXAME DOC. IMP. TEPORTI,20/02/2011,-
0927800,9101603,555,DSI DSE TEPORTI,20/02/2011,-
0927800,9101604,002,IMPORTACAO POLYTERMINAIS,20/02/2011,-
0927800,9101604,003,EXAME DOC. IMP. POLYTERMINAIS,20/02/2011,-
0927800,9101604,555,DSI DSE POLYTERMINAIS,20/02/2011,-
0927800,9103001,002,IMPORTACAO CLIA LOCALFRIO,04/07/2016,-
0927800,9103001,003,EXAME DOCUMENT CLIA LOCALFRIO,04/07/2016,-
0927800,9103001,555,DSI DSE CLIA LOCALFRIO,04/07/2016,-
0927800,9103201,002,IMPORTACAO - EADI,12/12/2013,-
0927800,9103201,003,EXAME DOC.IMP. EADI/PORTOBELLO,20/02/2011,-
0927800,9103201,555,DSI E DSE,20/02/2011,-
0927800,9103202,002,IMPORTACAO_BRASFRIGO,20/02/2011,-
0927800,9103202,003,EXAME DOC.IMP. EADI/BRASFRIGO,20/02/2011,-
0927800,9103202,555,DSI E DSE_BRASFRIGO,20/02/2011,-
0927900,9811901,001,ALFANDEGA DE PASSAGEM,01/01/2018,-
0927900,9811901,555,DSI/DSE,01/01/2018,-
0927900,9961901,001,ALFANDEGA DE PASSAGEM,01/01/2018,-
0927900,9961901,555,DSI/DSE,01/01/2018,-
1010200,0201701,001,ARMAZÉM DO PORTO,12/01/2016,-
1010200,0201701,002,ARMAZÉM DO PORTO,18/05/2004,-
1010200,0201701,003,ARMAZÉM DO PORTO,15/04/2004,-
1010205,0301301,020,PORTO NOVO,10/06/2007,-
1010205,0301301,555,DESEMBARACOS DSI,10/06/2007,-
1010205,0301302,001,TERM.GRANELEIRO TERGRASA,10/06/2007,-
1010205,0301304,001,TECON - IMPORTACAO,10/06/2007,-
1010205,0301304,555,DESEMBARACOS DSI,23/03/2009,-
1010205,0301401,001,TREVO,10/06/2007,-
1010205,0301401,555,ADUBOS TREVO S.A.,10/06/2007,-
1010205,0301402,001,TERMASA,10/06/2007,-
1010205,0301403,001,BIANCHINI,10/06/2007,-
1010252,0213101,001,TRAJA,31/01/2000,-
1010252,0213101,555,DECLARACAO SIMPLIFICADA,10/11/1999,-
1010252,0971901,001,PONTE MAUA,26/05/2002,-
1010252,0971901,555,DSI DSE,26/05/2002,-
1010252,0973101,001,TRAJA,26/05/2002,-
1010252,0973101,555,DECLARACAO SIMPLIFICADA,26/05/2002,-
1010252,0973201,001,PORTO SECO,24/09/2004,-
1010252,0973201,555,DECLARAÇAO SIMPLIFICADA,29/05/2010,-
1010253,0941901,555,ACI ACEGUÁ,13/06/2007,-
1010253,0941901,999,ACI ACEGUÁ,13/06/2007,-
1010300,0259801,001,ADMISSAO TEMPORARIA,22/11/2011,-
1010305,0451901,001,EAF SANTANA DO LIVRAMENTO/RS,10/06/2007,-
1010305,0451901,555,DSI,10/06/2007,-
1010305,0453101,001,BANRISUL ARMAZENS GERAIS S/A,10/06/2007,-
1010305,0453101,555,DSI,10/06/2007,-
1010305,0453201,001,EADI SUL,10/06/2007,-
1010305,0453201,555,DSI,10/06/2007,-
1010305,0453301,001,EST.FERROV.INT.AGEF-STL,10/06/2007,-
1010305,0453301,555,DSI,10/06/2007,-
1010400,0155201,001,EFA,20/12/2007,-
1010500,0301301,020,PORTO NOVO,10/01/1997,-
1010500,0301301,555,DESEMBARACOS DSI,05/11/1999,-
1010500,0301302,001,TERM.GRANELEIRO TERGRASA,14/07/1999,-
1010500,0301304,001,TECON - IMPORTACAO,03/09/2002,-
1010500,0301304,555,DESEMBARACOS DSI,31/01/2000,-
1010500,0301401,001,TREVO,04/10/2002,-
1010500,0301401,555,ADUBOS TREVO S.A.,24/10/2002,-
1010500,0301402,001,TERMASA,19/04/1999,-
1010500,0301403,001,BIANCHINI,18/08/2000,-
1010600,0353201,001,IMPORTACAO EXPORTACAO,15/05/2001,-
1010600,0353201,555,DSI/DSE,16/12/2009,-
1010700,0403201,001,IMPORTACAO E EXPORTACAO,03/12/1999,-
1010700,0403201,555,DECLARACAO SIMPLIF,03/12/1999,-
1010700,0404101,001,ENTREPOSTO ADUAN FENAC SA.,07/04/1999,-
1010700,2222222,001,EXPORTAçãO FICTA,20/05/2005,-
1010851,0511901,005,SIANA,29/11/2012,-
1010851,0511901,555,DSI/DSE,11/11/2011,-
1010852,0521901,005,SOTRI,05/06/2001,-
1010852,0521901,555,DSI/DSE,22/11/1999,-
1010852,0951901,005,SIANA,09/08/2002,-
1010852,0951901,555,DSI/DSE,26/05/2002,-
1010900,0601101,001,SETOR IMPORTAÇÃO E EXPORTAÇAO,24/05/2000,-
1010900,0601101,002,REMESSAS EXPRESSAS,21/01/2000,-
1010900,0601101,555,DSI/DSE,21/01/2000,-
1010900,0601901,001,PONTE DE URUGUAIANA,03/10/2003,-
1010900,0601901,555,DECLARAçãO SIMPLIFICADA,08/12/1999,-
1010900,0603101,001,EAF,27/09/1996,-
1010900,0603101,555,DECLARAçõES SIMPLIFICADAS,08/11/1999,-
1010900,0603201,001,EADI,26/10/2001,-
1010900,0603201,555,DSI,11/03/2015,-
1010900,0603301,001,PSF/DRF/URA/RS,04/02/2015,-
1010900,0603301,555,DSI,04/02/2015,-
1010951,0621501,001,PORTO DE ITAQUI,16/08/2000,-
1010951,0621501,555,DSI,26/01/2000,-
1010953,0631901,001,GRUPO01,04/12/1997,-
1010953,0631901,003,GRUPO03,30/09/1996,-
1010953,0631901,004,GRUPO04,25/09/1996,-
1010953,0633701,001,AREA DE CONTROLE INTEGRADO ACI,11/06/1998,-
1010953,0633701,002,CUF,24/12/1997,-
1010953,0633701,555,DSE/DSI,08/11/1999,-
1010953,0961901,001,GRUPO01,26/05/2002,-
1010953,0961901,003,GRUPO03,26/05/2002,-
1010953,0961901,004,GRUPO04,26/05/2002,-
1010953,0963701,002,CUF,26/05/2002,-
1010953,0963701,555,DSE/DSI,10/11/2006,-
1010955,0471901,001,QUARAI,14/06/2007,-
1010955,0471901,555,DSI,29/02/2008,-
1011000,0451901,001,EAF SANTANA DO LIVRAMENTO/RS,16/03/1998,-
1011000,0451901,555,DSI,09/11/1999,-
1011000,0453101,001,BANRISUL ARMAZENS GERAIS S/A,26/03/1999,-
1011000,0453101,555,DSI,09/11/1999,-
1011000,0453201,001,EADI SUL,11/06/2007,-
1011000,0453201,555,DSI,17/03/2003,-
1011000,0453301,001,EST.FERROV.INT.AGEF-STL,26/03/1999,-
1011000,0453301,555,DSI,20/12/2007,-
1011051,0461901,015,IRF/BAGE/RS,30/09/1996,-
1011051,0461901,099,ACEGUA,02/01/1997,-
1011051,0461901,152,ACEGUA,30/09/1996,-
1011051,0461901,555,DSI,23/02/2000,-
1011051,0941901,015,IRF/BAGE/RS,26/05/2002,-
1011051,0941901,099,ACEGUA,26/05/2002,-
1011051,0941901,152,ACEGUA,26/05/2002,-
1011051,0941901,555,DSI,26/05/2002,-
1011052,0471901,001,QUARAI,08/01/1997,-
1011052,0471901,555,DSI,16/11/1999,-
1011100,0555201,555,IMPORTADORES,20/07/2007,-
1011200,0651901,001,SAANA,26/05/2002,-
1011200,0651901,555,DECLARACOES SIMPLIFICADAS,26/05/2002,-
1015300,0921901,001,SAANA,26/09/1996,-
1015300,0921901,555,DECLARACOES SIMPLIFICADAS,09/11/1999,-
1015400,0931301,001,TRAMANDAI,30/09/1996,-
1015400,0931501,001,PORTO,20/11/2003,-
1015400,0931501,555,DSI,17/11/1999,-
1015400,0931502,001,TERMINAL STA CLARA,30/09/1996,-
1015400,0931502,555,DSI/DSE,27/01/2003,-
1015400,0932001,001,COLIS,20/02/1997,-
1015400,0932001,555,SETOR ENCOM. INTER. DA EBCT,08/11/1999,-
1015400,0933201,001,SOADN/IMPORTACAO E EXPORTACAO,10/07/1998,-
1015400,0933201,555,DSI/DSE,17/11/1999,-
1015400,0934101,001,BAGERGS,25/05/1998,-
1015400,2222222,001,IRF/POA-EXPORTAÇÃO FICTA,21/12/2012,-
1015500,0651901,001,SAANA,10/06/2007,-
1015500,0651901,555,DECLARACOES SIMPLIFICADAS,10/06/2007,-
1015600,0453201,001,ELOG LOGISTICA SUL LTDA,28/10/2011,-
1015600,0453201,555,DSI,13/06/2007,-
1015600,0453301,001,EST FERROVIáRIA,12/06/2007,-
1015600,0453301,555,DSI,20/12/2007,-
1017500,0601101,001,SETOR IMPORTAÇÃO E EXPORTAÇAO,01/01/2018,-
1017500,0601101,002,REMESSAS EXPRESSAS,01/01/2018,-
1017500,0601101,555,DSI/DSE,01/01/2018,-
1017500,0601901,001,PONTE DE URUGUAIANA,01/01/2018,-
1017500,0601901,555,DECLARAçãO SIMPLIFICADA,01/01/2018,-
1017500,0603101,001,EAF,01/01/2018,-
1017500,0603101,555,DECLARAçõES SIMPLIFICADAS,01/01/2018,-
1017500,0603201,001,EADI,01/01/2018,-
1017500,0603201,555,DSI,01/01/2018,-
1017500,0603301,001,PSF/DRF/URA/RS,01/01/2018,-
1017500,0603301,555,DSI,01/01/2018,-
1017501,0621501,001,PORTO DE ITAQUI,01/01/2018,-
1017501,0621501,555,DSI,01/01/2018,-
1017502,0471901,001,QUARAI,01/01/2018,-
1017502,0471901,555,DSI,01/01/2018,-
1017503,0631901,001,GRUPO01,01/01/2018,-
1017503,0631901,003,GRUPO03,01/01/2018,-
1017503,0631901,004,GRUPO04,01/01/2018,-
1017503,0633701,001,AREA DE CONTROLE INTEGRADO ACI,01/01/2018,-
1017503,0633701,002,CUF,01/01/2018,-
1017503,0633701,555,DSE/DSI,01/01/2018,-
1017503,0961901,001,GRUPO01,01/01/2018,-
1017503,0961901,003,GRUPO03,01/01/2018,-
1017503,0961901,004,GRUPO04,01/01/2018,-
1017503,0963701,002,CUF,01/01/2018,-
1017503,0963701,555,DSE/DSI,01/01/2018,-
1017600,0911101,002,SADAD EQMAN,02/01/2018,-
1017600,0911101,003,SADAD-IMPORTAÇÃO,02/01/2018,-
1017600,0911101,004,SAVIG,02/03/2009,-
1017600,0911101,005,SARAC,02/03/2009,-
1017600,0911101,555,DSI,04/11/1999,-
1017600,0917701,001,DEPOSITO BRASIF,06/11/2001,-
1017700,0301301,020,PORTO NOVO - IMPORTACAO,12/06/2007,-
1017700,0301301,555,DESEMBARACOS DSI,11/06/2007,-
1017700,0301302,001,TERM. GRANELEIRO TERGRASA,12/06/2007,-
1017700,0301304,001,TECON IMPORT E EXPORT,12/06/2007,-
1017700,0301304,555,DESEMBARACOS DSI,12/06/2007,-
1017700,0301401,001,GRUPO YARA,12/06/2007,-
1017700,0301401,555,GRUPO YARA - IMPORT,12/06/2007,-
1017700,0301402,001,TERMASA IMPORT EXPORT,12/06/2007,-
1017700,0301403,001,BIANCHINI SA IND COME AGRIC,08/01/2009,-
1017700,0921301,001,TRANSPETRO IMP/EXP,14/11/2014,-
1017700,0921302,001,PETROBRAS IMP/EXP,10/11/2014,-
1017700,0922201,001,GRANEL QUIMICA LTDA,20/06/2016,-
1017700,0923201,001,TRANSCON IMPORT E EXPORT,08/08/2014,-
1017700,0923201,555,DESEMBARACOS DSI,08/08/2014,-
1017700,0923801,001,BRASKEM S/A,22/03/2017,-
1017700,2222222,001,EXPORTACAO FICTA/IMPORTAÇÃO,23/11/2016,-
1017701,0651901,001,SAANA,01/01/2018,-
1017701,0651901,555,DECLARACOES SIMPLIFICADAS,01/01/2018,-
1017800,0931301,001,TRAMANDAI,01/01/2018,-
1017800,0931501,001,PORTO,01/01/2018,-
1017800,0931501,555,DSI,01/01/2018,-
1017800,0931502,001,TERMINAL STA CLARA,01/01/2018,-
1017800,0931502,555,DSI/DSE,01/01/2018,-
1017800,0932001,001,COLIS,01/01/2018,-
1017800,0932001,555,SETOR ENCOM. INTER. DA EBCT,01/01/2018,-
1017800,0933201,001,SOADN/IMPORTACAO E EXPORTACAO,01/01/2018,-
1017800,0933201,555,DSI/DSE,01/01/2018,-
1017800,0934101,001,BAGERGS,01/01/2018,-
1017800,2222222,001,IRF/POA-EXPORTAÇÃO FICTA,01/01/2018,-
1017801,0911101,002,SADAD EQMAN,02/01/2018,-
1017801,0911101,003,SADAD-IMPORTAÇÃO,02/01/2018,-
1017801,0911101,004,SAVIG,01/01/2018,-
1017801,0911101,005,SARAC,01/01/2018,-
1017801,0911101,555,DSI,02/01/2018,-
1017801,0917701,001,DEPOSITO BRASIF,01/01/2018,-
1017900,0453201,001,ELOG LOGISTICA SUL LTDA,01/01/2018,-
1017900,0453201,555,DSI,01/01/2018,-
1017900,0453301,001,EST FERROVIáRIA,01/01/2018,-
1017900,0453301,555,DSI,01/01/2018,-
1018000,9926001,001,SETOR SERPRO - IMP,22/01/1997,-
