12/01/2018 03:42,,,
Código,Descrição,Início de Vigência,Fim de Vigência
0206302,"LINGUAS DE VACUM, SALGADAS OU EM SALMOURA, S",01/12/1992,-
0206303,"LINGUAS DE OVINO, SALGADAS OU EM SALMOURA, S",01/12/1992,-
0206391,"OS DEMIAS MIUDOS DE PORCO, SALGADOS OU EM SA",01/12/1992,-
0206399,OS DEMAIS MIUDOS COMESTIVEIS DE QUALQUER ESP,01/12/1992,-
0301101,PEIXES VIVOS PARA REPRODUCAO OU CRIACAO INDU,01/12/1992,-
0301102,PEIXES VIVOS PARA ORNAMENTACAO,01/12/1992,-
0301199,OS DEMAIS PEIXES VIVOS,01/12/1992,-
0301201,"PEIXES MORTOS (EXCETO OS FILES), FRESCOS OU",01/12/1992,-
0301202,"PEIXES MORTOS (EXCETO OS FILES), CONGELADOS",01/12/1992,-
0301301,FILES DE PEIXE FRESCO OU REFRIGERADO,01/12/1992,-
0301401,FILES DE PEIXE CONGELADO,01/12/1992,-
0302001,PEIXES SALGADOS OU EM SALMOURA,01/12/1992,-
0302002,PEIXES SECOS,01/12/1992,-
0302003,PEIXES DEFUMADOS,01/12/1992,-
0302004,FARINHA DE PEIXE PROPRIA PARA A ALIMENTACAO,01/12/1992,-
0302005,"BACALHAU (EXCETO OS FILES) SECO, SALGADO",01/12/1992,-
0303101,LAGOSTAS FRESCAS OU REFRIGERADAS,01/12/1992,-
0303102,LAGOSTINS FRESCOS OU REFRIGERADOS,01/12/1992,-
0303103,CAMAROES FRESCOS OU REFRIGERADOS,01/12/1992,-
0303104,CENTOLAS FRESCOS OU REFRIGERADOS,01/12/1992,-
0303105,"""LOCOS"" FRESCOS OU REFRIGERADOS",01/12/1992,-
0303106,CARACOIS FRESCOS OU REFRIGERADOS,01/12/1992,-
0303199,OS DEMAIS CRUSTACEOS E MOLUSCOS (MESMO SEPAR,01/12/1992,-
0303201,LAGOSTAS CONGELADAS,01/12/1992,-
0303202,LAGOSTINS CONGELADOS,01/12/1992,-
0303203,CAMAROES CONGELADOS,01/12/1992,-
0303204,CENTOLAS CONGELADOS,01/12/1992,-
0303205,"""LOCOS"" CONGELADOS",01/12/1992,-
0303206,CARACOIS CONGELADOS,01/12/1992,-
0303299,OS DEMAIS CRUSTACEOS E MOLUSCOS (MESMO SEPAR,01/12/1992,-
0303301,"LAGOSTAS SECAS, SALGADAS OU EM SALMOURA",01/12/1992,-
0303302,"LAGOSTINS SECOS, SALGADOS OU EM SALMOURA",01/12/1992,-
0303399,OS DEMAIS CRUSTACEOS E MOLUSCOS (MESMO SEPAR,01/12/1992,-
0303901,CRUSTACEOS E MOLUSCOS PARA VIVEIROS,01/12/1992,-
0303902,FARINHA DE CRUSTACEOS PROPRIA PARA O CONSUMO,01/12/1992,-
0303999,OS DEMAIS CRUSTACEOS E MOLUSCOS (MESMO SEPAR,01/12/1992,-
0401101,"LEITE FRESCO, PASTEURIZADO OU NAO, OU ESTERI",01/12/1992,-
0401102,"LEITE PEPTONIZADO, HOMOGENEIZADO, MATERNIZAD",01/12/1992,-
0401199,"OS DEMAIS LEITES FRESCOS, NAO CONCENTRADOS N",01/12/1992,-
0401201,"CREME DE LEITE (NATA) FRESCO, PASTEURIZADO O",01/12/1992,-
0401202,"CREME DE LEITE (NATA), PEPTONIZADO, HOMOGENE",01/12/1992,-
0401299,"OS DEMAIS CREME DE LEITE (NATA) FRESCOS, NAO",01/12/1992,-
0402101,LEITE COM OU SEM ACUCAR (EXCETO O SORO) EM E,01/12/1992,-
0402109,OS DEMIAS LEITES COM OU SEM ACUCAR (EXCETO O,01/12/1992,-
0402111,LEITE COM OU SEM ACUCAR (EXCETO O SORO) EM E,01/12/1992,-
0402119,OS DEMAIS LEITES COM OU SEM ACUCAR (EXCETO O,01/12/1992,-
0402121,"LEITE COM OU SEM ACUCAR (EXCETO SORO), EM ES",01/12/1992,-
0402122,"LEITE COM OU SEM ACUCAR (EXCETO O SORO), EM",01/12/1992,-
0402129,OS DEMAIS LEITES COM OU SEM ACUCAR (EXCETO O,01/12/1992,-
0402131,"LEITE COM OU SEM ACUCAR (EXCETO O SORO), EM",01/12/1992,-
0402201,CREME DE LEITE (NATA) EM PO OU EM GRANULOS C,01/12/1992,-
0402202,CREME DE LEITE (NATA) APRESENTADO EM FORMA D,01/12/1992,-
